"Combined ID","Diagram Name","Lifecycle Phase","Architecture Domain","Abstraction Level","UI Card Description","Intent Trigger Keywords","Required User Inputs","Target Audience & Persona","Business End Goal","Compliance & Regulatory Badges","Performance & SLA Targets (NFRs)","Resilience & Fallback (FMEA)","Layout Direction & Notation Standard","Core GCP Services Featured","Generative Build Sequence","How to Handle Advanced Prompts","FinOps Cost Tier & IaC Mapping","1-Click Benchmark Test Prompt","Live Railway Link"
"P1-APP-L-01_legacy_data_dependency_map","Legacy Data Dependency Map","Phase 1: Current State Assessment & Baseline","App & Integration","Logical","Maps current on-prem legacy spaghetti dependencies, database coupling, shadow IT extracts, and Migration Center wave planning.","legacy, on-prem, spaghetti, current state, baseline, old systems, discovery, stratozone","Legacy System Names, Current Database Engines, StratoZone Probe IP","Discovery Lead → Cloud Migration Architect & Legacy App Owners","Document legacy on-prem dependencies, identify shadow DBs, and establish migration wave priority before signing SOW.","SOC 2 Type II, ISO 27001","Discovery throughput: 50,000 netflow connections/hour | 99.9% inventory discovery accuracy","StratoZone non-disruptive agentless scan with automatic circuit break on saturated network links.","LR | Discovery Dependency Mapping","StratoZone, Migrate to Containers, Migration Center, BigQuery, Cloud Storage, Gemini 3.7 Flash","1. Draw On-Prem Core Monolith & Shadow DBs. 2. Draw StratoZone Discovery Probe tier. 3. Draw Migration Wave Classification (Waves 1-3). 4. Draw Target Cloud Architecture with Strangler Proxy.","If [Mainframe] requested: Add z/OS DB2, CICS connectors, and MQ series queues in Tier 1.","Tier 1 ($500–$2,000/mo) | Modules: terraform-google-modules/vm","Design a legacy data dependency map visualizing on-prem SQL databases, ETL scripts, and shadow IT extracts discovered by StratoZone for wave planning in Migration Center.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P1-APP-L-01_legacy_data_dependency_map"
"P1-GOV-C-02_value_stream_map_vsm","Value Stream Map (VSM)","Phase 1: Current State Assessment & Baseline","Business Strategy","Conceptual","Visualizes the Value Stream Map (VSM) to map lead time vs process time (PT/LT), rolled first pass yield (%C/A), and bottleneck elimination.","value stream, vsm, bottlenecks, cycle time, wait time, process delays, lean","List of manual process steps, SLA wait times, team handoff friction points","Lean/Agile Coach → Business Unit Leaders & C-Suite","Identify friction points, calculate value-added ratio, and prove 70% lead time reduction to executive sponsors.","Lean Six Sigma Standard, ISO 9001","Process Time (PT) < 15m | Lead Time (LT) < 4h | Rolled First Pass Yield (%C/A) > 92%","Gemini 3.7 Flash automated root cause diagnosis for process bottlenecks with automated escalation tickets.","LR | Lean Value Stream Map Standard","Gemini 3.7 Flash, Cloud Dataflow, BigQuery Analytics, Looker VSM Cockpit, AppSheet","1. Draw Customer Request trigger. 2. Render process steps blocks. 3. Inject PT/LT & %C/A metadata ladder. 4. Highlight bottleneck steps in red. 5. Connect to Customer Delivery.","If [Planet-Scale] requested: Break down cycle times by geographic region and inject cross-region data handoff delays.","Tier 1 ($200–$600/mo) | Modules: terraform-google-modules/bigquery","Design an enterprise Value Stream Map (VSM) calculating Lead Time vs Process Time (PT/LT) and %C/A yield across 5 software delivery stages powered by Gemini 3.7 Flash.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P1-GOV-C-02_value_stream_map_vsm"
"P1-GOV-C-03_as_is_vs_to_be_process_flow","As-Is vs. To-Be Process Flow","Phase 1: Current State Assessment & Baseline","Business Strategy","Conceptual","Provides a side-by-side comparison of manual legacy steps versus the modern automated Google Cloud future state.","as-is vs to-be, process flow, workflow comparison, manual vs automated, roi, transformation","Current Pain Points, Expected Automation Goals, ROI Horizon","Solutions Architect → C-Suite / Tech Execs & Business Owners","Visually contrast high-cost manual friction against automated GCP serverless flows to secure modernization budget.","GxP, SOX Section 404, ISO 9001","Cycle Time Reduction > 85% | Error Rate Drop from 18% to <0.1% | 24/7 SLA Uptime","Automated fallback to human supervisor review queue whenever AI confidence score drops below 90%.","TD | Split-Screen Architecture","Cloud Run, Gemini 3.7 Flash, Vertex AI, Eventarc, BigQuery, Looker Studio","1. Create split-screen layout. 2. Top Lane: Map manual legacy siloed steps (Red). 3. Bottom Lane: Map automated GCP Agent steps (Green). 4. Draw transformation bridge arrows. 5. Overlay ROI metrics.","If [Advanced Agentic] requested: Replace simple automated steps with autonomous Swarm AI nodes that entirely remove manual batch handling.","Tier 1 ($400–$1,200/mo) | Modules: terraform-google-modules/cloud-run","Design an As-Is vs To-Be process flow comparing manual spreadsheet invoicing (Top Red Lane) against automated Cloud Run and Gemini 3.7 Flash serverless pipeline (Bottom Green Lane).","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P1-GOV-C-03_as_is_vs_to_be_process_flow"
"P2-GOV-C-03_cloud_finops_chargeback_model","Cloud FinOps & Chargeback Model","Phase 2: Business Vision & Strategy Alignment","Business Strategy","Conceptual","Visualizes how LLM API costs, GPU compute, and cloud infrastructure are tracked, tagged, and billed back to business units.","finops, chargeback, billing, costs, budget, api monetization, showback","Cost Center IDs, Business Unit Names, Budget Alert Quotas","FinOps Analyst → Department Budget Owners & Finance Leaders","Establish unit economics for GenAI workloads, prevent budget overrun, and automate departmental chargebacks.","FinOps Foundation Certified, SOC 1 Type II, ISO 27017","Cost Attribution Latency < 1 hour | Budget Alert Precision 100% | Zero Unallocated Spend","Automated API token throttling and Cloud Functions quota lockdown when monthly budget threshold exceeds 100%.","LR | Value Stream / FinOps Matrix","Cloud Billing, FinOps Hub, BigQuery, Looker, Apigee AI Gateway, Service Usage API","1. Draw raw usage generators (Agents/GKE). 2. Route via Apigee Gateway with billing tags. 3. Funnel to Cloud Billing. 4. Export to BigQuery. 5. Cap with Looker Chargeback Dashboards.","If [Planet-Scale/Multi-Cloud] requested: Inject BigQuery Omni and AWS Cost Explorer API integrations into the BigQuery aggregation node.","Tier 1 ($300–$900/mo) | Modules: terraform-google-modules/billing-budget","Design a Cloud FinOps and GenAI chargeback architecture tracking Gemini 3.7 token usage per department via Apigee Gateway, BigQuery billing export, and Looker showback dashboards.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P2-GOV-C-03_cloud_finops_chargeback_model"
"P3-APP-C-01_total_unified_system_view","Total Unified System View","Phase 3: Target State Logical Architecture","App & Integration","Conceptual","High-level panoramic executive blueprint bridging networks, microservices, databases, UI, and AI components.","unified, high level, executive view, end to end, c4 context, big picture, panoramic","Core Application Names, B2B Integration Points, Identity Provider","Enterprise Architect → C-Suite / Tech Execs & Architecture Review Board","Provide holistic single-pane-of-glass architecture across all layers for ARB approval and stakeholder alignment.","SOC 2 Type II, ISO 27001, PCI-DSS","Global Latency < 100ms | System Availability 99.99% | 100k Concurrent Users","Multi-region active-active failover with Cloud Load Balancing and automated health checks.","TD | C4 Context & Panoramic Enterprise","Apigee AI Gateway, Agent Gateway, Cloud Run, Cloud Spanner, BigQuery, Cloud IAM, Vertex AI","1. Draw External Actors & Clients. 2. Draw Gateway routing layer (Apigee). 3. Render Core Microservices (Cloud Run). 4. Render Data/AI backend (Spanner/BigQuery/Vertex). 5. Connect bidirectional data flows.","If [Planet-Scale] requested: Replace regional Spanner/BQ with Global Spanner and BigQuery Omni; add Cross-Cloud Interconnect.","Tier 2 ($5,000–$15,000/mo) | Modules: terraform-google-modules/cloud-run, spanner","Design a Total Unified System View bridging client ingress, Apigee Gateway, Cloud Run microservices, Cloud Spanner multi-region, BigQuery Lakehouse, and Gemini 3.7 Flash.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-APP-C-01_total_unified_system_view"
"P3-AI-L-02_cognitive_architecture_agentic_rag","Cognitive Architecture / Agentic RAG","Phase 3: Target State Logical Architecture","AI & Agentic","Logical","Maps the logical flow of context, vectors, base models, tools, and multi-step ReAct reasoning loops for GenAI apps.","cognitive, agentic rag, vector search, embeddings, mcp, prompt flow, react loop","RAG Data Sources (Confluence, Jira, GCS), Vector Dimension Size","AI Architect → AI App Developers & Business SMEs","Deliver grounded, hallucination-free AI reasoning with sub-second vector search and dynamic tool execution.","EU AI Act Article 10, SOC 2 Type II, HIPAA","RAG Query Latency < 400ms | Vector Search Recall > 98% | Grounding Faithfulness > 95%","Automatic hallucination check and retrieval retry loop; fallback to keyword search if vector similarity is low.","TD | C4 Container & Tangential ReAct Ring","Gemini 3.7 Flash, Vertex AI Vector Search, Model Context Protocol (MCP), Vertex AI Feature Store, Cloud Storage, Document AI","1. Draw User Input Ingress. 2. Connect to Orchestrator Agent. 3. Draw retrieval path to Vector Search. 4. Draw execution paths to enterprise tools via MCP. 5. Construct smooth tangential circular ReAct ring.","If [Advanced Agentic] requested: Inject Spanner Graph for semantic memory and Vertex AI Reasoning Engine for a reflection/critic loop.","Tier 2 ($3,000–$8,000/mo) | Modules: terraform-google-modules/vertex-ai","Design an Agentic RAG Cognitive Architecture with Gemini 3.7 Flash, Vertex AI Vector Search, smooth circular ReAct loop, MCP tool connectors, and BigQuery grounding.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-AI-L-02_cognitive_architecture_agentic_rag"
"P3-AI-L-03_multi_agent_orchestration_topology","Multi-Agent Orchestration Topology","Phase 3: Target State Logical Architecture","AI & Agentic","Logical","Maps the hub-and-spoke layout of the Master Orchestrator, specialized domain sub-agents, and MCP tool buses.","multi-agent, swarm, hub and spoke, orchestrator, sub-agents, a2a, registry","Specialized Sub-Agent Roles (e.g., HR Agent, SQL Agent, SecOps Agent)","AI Architect → AI App Developers & Product Owners","Coordinate complex workflows across autonomous specialized agents with centralized governance and context sharing.","SOC 2 Type II, ISO 27001","Agent-to-Agent (A2A) RPC Latency < 50ms | Task Completion Success > 99%","Sub-agent timeout circuit breakers (5s limit), supervisor task re-assignment, and DLQ for unhandled intents.","TD | C4 Component & Hub-and-Spoke Mesh","Agent2Agent (A2A), Agent Registry, MCP, Vertex AI Agent Builder, Cloud Run Functions, Memorystore Redis","1. Draw Central Orchestrator Agent (Gemini 3.7 Flash). 2. Surround with Domain Sub-Agents. 3. Connect via A2A protocol. 4. Connect Sub-Agents to tools via MCP. 5. Add Agent Registry governance node.","If [Advanced Agentic] requested: Add a Critic Agent, Spanner Graph for persistent state memory, and Memorystore (Redis) for working memory.","Tier 2 ($4,000–$10,000/mo) | Modules: terraform-google-modules/cloud-run","Design a Multi-Agent Orchestration Topology with a central Gemini 3.7 Flash Orchestrator communicating via A2A protocol with 4 specialized sub-agents and an MCP tool bus.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-AI-L-03_multi_agent_orchestration_topology"
"P3-DAT-L-04_modern_data_stack_architecture","GCP Enterprise Data Lakehouse & Modern Data Stack","Phase 3: Target State Logical Architecture","Data Pipelines","Logical","Maps the logical Medallion flow of data from raw Bronze storage to Silver processing to Curated Gold presentation.","data stack, pipeline, etl, dataflow, bigquery, analytics, warehouse, lakehouse, dataplex, medallion","Data Ingestion Sources, Target Dashboards, Data Retention Policy","Data Architect → Data Engineers & Data Source Owners","Build a governed, multi-tier data lakehouse that supports both high-throughput SQL BI and sub-second GenAI analytics.","GDPR, HIPAA, CCPA, BCBS 239","Streaming Ingestion > 100k events/s | Query Response < 1s with BI Engine | 99.99% Availability","Dataflow automatic dead-letter queue (DLQ) with BigQuery error-logging sink and replay scheduler.","LR | Medallion Lakehouse & BigLake Fabric","Cloud Storage (Bronze/Silver/Gold), Cloud Pub/Sub, Dataflow, BigQuery, Dataplex, Looker, Vertex AI","1. Draw Ingestion Sources. 2. Route through Pub/Sub and Dataflow streaming ETL. 3. Store in BigQuery Medallion layers. 4. Apply Dataplex governance overlay. 5. Connect Looker & Vertex AI.","If [Ultra-Low Latency] is requested: Bypass Dataflow entirely; route high-speed streams directly to Cloud Bigtable and TPU v5e inference endpoints.","Tier 2 ($5,000–$18,000/mo) | Modules: terraform-google-modules/bigquery, dataflow","Design an Enterprise GCP Data Lakehouse with Medallion architecture (Bronze, Silver, Gold), Cloud Dataflow ETL, Dataplex catalog governance, and Looker BI Engine acceleration.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-DAT-L-04_modern_data_stack_architecture"
"P3-DAT-L-05_dimensional_data_model_erd","Dimensional Data Model - ERD","Phase 3: Target State Logical Architecture","Data Pipelines","Logical","Defines logical entity relationships, Crow's Foot cardinality, foreign keys, and vector embedding columns for enterprise DBs.","erd, database schema, dimensional model, tables, foreign keys, vector columns, crows foot","Core Database Entities (Users, Orders, Items, Embeddings), Primary Keys","Database Modeler → Data Analysts & Domain SMEs","Design 3NF / Star Schema database models with native vector search support and zero referential integrity violations.","ISO 20022, 3NF Normalization Standard","Sub-10ms Index Lookup on Primary Keys | Sub-50ms Vector Similarity (1536-dim) | ACID Consistency","Automatic foreign key constraint checks and transactional rollbacks across distributed shards.","TD | Crow's Foot Entity-Relationship (ERD)","BigQuery, Cloud SQL, AlloyDB pgvector, Cloud Spanner","1. Render Core Fact and Dimension table boxes with typed columns. 2. Include Vector Embedding columns (pgvector). 3. Draw PK to FK relationship lines. 4. Annotate Crow's Foot cardinality.","If [Planet-Scale] is requested: Enforce Cloud Spanner as the primary relational store and annotate multi-continent read replica distribution.","Tier 1 ($500–$3,000/mo) | Modules: terraform-google-modules/sql-db","Design a Dimensional ERD with Crow's Foot notation for an e-commerce platform including Users, Orders, Order_Items, and Product Embeddings in AlloyDB pgvector.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-DAT-L-05_dimensional_data_model_erd"
"P3-DAT-C-06_unified_data_governance_arch","Unified Data Governance & Access Control","Phase 3: Target State Logical Architecture","Data Pipelines","Conceptual","Maps compliance boundaries, Dataplex data zones, tag-based column security, and DLP de-identification tripwires.","governance, compliance, dataplex, dlp, encryption, data zones, abac, 21 cfr, audit","Compliance Standards (PCI-DSS, HIPAA, GDPR, GxP), Business Unit Zones","Data Governance Lead → CDO, Legal & Compliance Officers","Enforce continuous data security, automated PII tagging, and attribute-based access control (ABAC) across the enterprise.","HIPAA Safe Harbor, PCI-DSS 4.0, GDPR, GxP (21 CFR Part 11)","Automated PII Discovery Scan < 5 mins | Column-Level Masking Zero Query Overhead | 100% Audit Coverage","DLP automated quarantine on unencrypted PII detection; alerts emitted immediately to Security Command Center.","TD | Dataplex Active Governance Fabric","Dataplex, Cloud IAM, Sensitive Data Protection (DLP), Cloud KMS HSM, BigQuery Data Lineage, Collibra","1. Define Data Zones (Raw, Cleaned, Curated). 2. Apply global IAM & Cloud KMS CMEK keys. 3. Draw Dataplex metadata overlay. 4. Inject DLP scanners at ingestion boundaries. 5. Connect audit sinks.","If [Zero-Trust] is requested: Wrap all data zones in Assured Workloads boundaries and mandate Cloud HSM for all Customer-Managed Encryption Keys.","Tier 2 ($2,500–$7,000/mo) | Modules: terraform-google-modules/dataplex","Design a Unified Data Governance architecture using Dataplex, Cloud DLP automated masking, Cloud KMS HSM encryption, and BigQuery column-level security.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-DAT-C-06_unified_data_governance_arch"
